"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"image-keyboard-response","1583","1360430","0.0-41.0-0.17","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T280.jpg","null","","",""
"html-keyboard-response","1584","1360476","0.0-41.0-1.17","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","45.600000001490116","","","","","","","","<div style=""font-size:60px;"">?</div>","65","18","16","0.1"
"image-keyboard-response","1585","1361500","0.0-41.0-0.18","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T030.jpg","null","","",""
"html-keyboard-response","1586","1361532","0.0-41.0-1.18","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","31.5","","","","","","","","<div style=""font-size:60px;"">?</div>","65","19","16","0.1"
"image-keyboard-response","1587","1362556","0.0-41.0-0.19","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T080.jpg","null","","",""
"html-keyboard-response","1588","1362804","0.0-41.0-1.19","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","247.5","","","","","","","","<div style=""font-size:60px;"">?</div>","65","20","16","0.1"
"image-keyboard-response","1589","1363829","0.0-41.0-0.20","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T120.jpg","null","","",""
"html-keyboard-response","1590","1363948","0.0-41.0-1.20","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","118.90000000037253","","","","","","","","<div style=""font-size:60px;"">?</div>","65","21","16","0.1"
"image-keyboard-response","1591","1364964","0.0-41.0-0.21","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T280.jpg","null","","",""
"html-keyboard-response","1592","1365028","0.0-41.0-1.21","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","63.40000000037253","","","","","","","","<div style=""font-size:60px;"">?</div>","65","22","16","0.1"
"image-keyboard-response","1593","1366051","0.0-41.0-0.22","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/H190.jpg","null","","",""
"html-keyboard-response","1594","1366212","0.0-41.0-1.22","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","160.5","","","","","","","","<div style=""font-size:60px;"">?</div>","76","23","16","0.1"
"image-keyboard-response","1595","1367229","0.0-41.0-0.23","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T200.jpg","null","","",""
"html-keyboard-response","1596","1367652","0.0-41.0-1.23","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","422.5","","","","","","","","<div style=""font-size:60px;"">?</div>","65","24","16","0.1"
"image-keyboard-response","1597","1368674","0.0-41.0-0.24","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T280.jpg","null","","",""
"html-keyboard-response","1598","1368844","0.0-41.0-1.24","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","169","","","","","","","","<div style=""font-size:60px;"">?</div>","65","25","16","0.1"
"image-keyboard-response","1599","1369871","0.0-41.0-0.25","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T080.jpg","null","","",""
"html-keyboard-response","1600","1369956","0.0-41.0-1.25","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","85.10000000149012","","","","","","","","<div style=""font-size:60px;"">?</div>","65","26","16","0.1"
"image-keyboard-response","1601","1370973","0.0-41.0-0.26","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T290.jpg","null","","",""
"html-keyboard-response","1602","1371396","0.0-41.0-1.26","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","422.90000000037253","","","","","","","","<div style=""font-size:60px;"">?</div>","65","27","16","0.1"
"image-keyboard-response","1603","1372415","0.0-41.0-0.27","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T040.jpg","null","","",""
"html-keyboard-response","1604","1372580","0.0-41.0-1.27","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","164.59999999962747","","","","","","","","<div style=""font-size:60px;"">?</div>","65","28","16","0.1"
"image-keyboard-response","1605","1373596","0.0-41.0-0.28","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T190.jpg","null","","",""
"html-keyboard-response","1606","1373660","0.0-41.0-1.28","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","63.399999998509884","","","","","","","","<div style=""font-size:60px;"">?</div>","65","29","16","0.1"
"image-keyboard-response","1607","1374680","0.0-41.0-0.29","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T210.jpg","null","","",""
"html-keyboard-response","1608","1374877","0.0-41.0-1.29","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","196","","","","","","","","<div style=""font-size:60px;"">?</div>","65","30","16","0.1"
"image-keyboard-response","1609","1375903","0.0-41.0-0.30","lxdk9vhv980v97p","1","60cb78a6d16b4828beb5cbb7","23","07/1998","Single","English","none","Male","White or Caucasian","No","High School","Yes, Undergraduate studies","N/A","n/A","N/A","4","0","3","1","4","0.516666666","stim/H010.jpg","76","76","0.5","3","1","3","","3","3","2","2","2","2","3","4","0","3","0","3","1","4","1","4","4","1","2","0","0","4","1","3","5","4","1","3","4","5","1","1","4","1","3","3","3","3","2","3","3","3","3","3","3","1","5","4","4","4","3","4","5","5","4","3","1","0","3","3","2","agree","null","","","","","","","","stim/T150.jpg","null","","",""
